58880	DAIWA CYCLE CO.,LTD.	0113
58890	Japan Eyewear Holdings Co.,Ltd.	0112
58900	OFFICEBUSTERS CORPORATION	0105
58910	Kairikiya Co.,Ltd.	0112
58920	yutori,Inc.	0113
58930	RAVIPA Ltd.	0105
59000	DAIKEN CO.,LTD.	0112
59010	Toyo Seikan Group Holdings,Ltd.	0111
59020	HOKKAN HOLDINGS LIMITED	0111
59030	SHINPO CO.,LTD.	0112
59050	NIHON SEIKAN K.K.	0112
59060	MK SEIKO CO.,LTD.	0112
59090	CORONA CORPORATION	0112
59110	Yokogawa Bridge Holdings Corp.	0111
59150	KOMAIHALTEC Inc.	0112
59180	The Takigami Steel Construction Co.,Ltd.	0112
59210	Kawagishi Bridge Works Co.,Ltd.	0112
59220	NASU DENKI-TEKKO CO.,LTD.	0112
59230	TAKADAKIKO(Steel Construction)CO.,LTD.	0112
59280	ALMETAX MANUFACTURING CO,LTD.	0112
59290	Sanwa Holdings Corporation	0111
59300	Bunka Shutter Co.,Ltd.	0111
59320	Sankyo Tateyama,Inc.	0111
59330	ALINCO INCORPORATED	0111
59360	TOYO SHUTTER CO.,LTD.	0112
59380	LIXIL Corporation	0111
59390	OTANI KOGYO CO.,LTD.	0112
59400	FUJISASH CO.,LTD.	0112
59410	NAKANISHI MFG. CO.,LTD.	0112
59420	NIPPON FILCON CO.,LTD.	0112
59430	NORITZ CORPORATION	0111
59450	Tenryu Saw Mfg.Co.,Ltd.	0112
59460	CHOFU SEISAKUSHO CO.,LTD.	0111
59470	RINNAI CORPORATION	0111
59490	UNIPRES CORPORATION	0111
59500	JAPAN POWER FASTENING CO.,LTD.	0112
59510	Dainichi Co.,Ltd.	0112
59520	Amatei Incorporated	0112
59550	WISE HOLDINGS CO.,LTD.	0112
59560	TOSO CO.,LTD.	0112
59570	NITTOSEIKO CO.,LTD.	0111
59580	SANYO INDUSTRIES,LTD.	0112
59590	OKABE CO.,LTD.	0111
59620	ASAKA INDUSTRIAL CO.,LTD.	0112
59650	FUJIMAK CORPORATION	0112
59660	KYOTO TOOL CO.,LTD.	0112
59670	TONE CO.,LTD.	0112
59690	LOBTEX Co.,Ltd.	0112
59700	G-TEKT CORPORATION	0111
59710	KYOWAKOGYOSYO CO.,LTD.	0112
59730	TOAMI CORPORATION	0112
59740	CHUGOKUKOGYO CO.,LTD.	0112
59750	Topre Corporation	0111
59760	Neturen Co.,Ltd.	0111
59810	TOKYO ROPE MFG.CO.,LTD	0111
59820	MARUZEN CO.,LTD.	0112
59830	IWABUCHI CORPORATION	0112
59840	KANEFUSA CORPORATION	0112
59850	SUNCALL CORPORATION	0112
59860	MOLITEC STEEL CO.,LTD.	0112
59870	ONEX Corporation	0112
59880	PIOLAX,INC.	0111
59890	H-ONE CO.,LTD.	0111
59900	SUPER TOOL CO.,LTD.	0112
59910	NHK SPRING CO.,LTD.	0111
59920	CHUO SPRING CO.,LTD.	0112
59940	FINE SINTER CO.,LTD.	0112
59970	KYORITSU AIR TECH INC.	0112
59980	Advanex Inc.	0112
60050	MIURA CO.,LTD.	0111
60130	TAKUMA CO.,LTD.	0111
60160	Japan Engine Corporation	0112
60180	THE HANSHIN DIESEL WORKS,LTD.	0112
60220	Akasaka Diesels Ltd.	0112
60230	DAIHATSU INFINEARTH MFG.CO.,LTD.	0112
60260	GMO TECH,Inc.	0113
60270	Bengo4.com,Inc.	0113
60280	TechnoPro Holdings,Inc.	0111
60290	Artra Group Corporation	0112
60300	Adventure,Inc.	0113
60310	ZETA INC.	0113
60330	EXTREME CO.,LTD.	0113
60340	MRT Inc.	0113
60350	IR Japan Holdings,Ltd.	0111
60360	KeePer Technical Laboratory Co.,Ltd.	0111
60370	RAKUMACHI,INC.	0112
60380	IID,Inc.	0113
60390	Japan Animal Referral Medical Center Co.,Ltd.	0113
60400	Nippon Ski Resort Development Co.,Ltd.	0113
60420	NIKKI CO.,LTD.	0112
60440	SANKI SERVICE CORPORATION	0112
60450	Rentracks CO.,LTD.	0113
60460	LINKBAL INC.	0113
60470	Gunosy Inc.	0111
60480	DesignOne Japan,Inc.	0112
60490	ItoKuro Inc.	0113
60500	E-Guardian Inc.	0111
60540	Livesense Inc.	0112
60550	JAPAN MATERIAL Co.,Ltd.	0111
60580	VECTOR INC.	0111
60590	UCHIYAMA HOLDINGS Co.,Ltd.	0112
60600	Cocolonet CO., LTD.	0112
60610	UNIVERSAL ENGEISHA CO.,LTD	0112
60620	CHARM CARE CORPORATION	0111
60630	Emergency Assistance Japan Co., Ltd.	0112
60690	Trenders,Inc.	0113
60700	CAREERLINK CO.,LTD.	0111
60710	IBJ,Inc.	0111
60720	Jibannet Holdings Co.,Ltd.	0113
60730	ASANTE INCORPORATED	0111
60740	JSS CORPORATION	0112
60780	Value HR Co.,Ltd.	0111
60800	M&A Capital Partners Co.,Ltd.	0111
60810	Allied Architects,Inc.	0113
60820	RIDE ON EXPRESS HOLDINGS Co.,Ltd.	0112
60830	ERI HOLDINGS CO.,LTD.	0112
60850	ARCHITECTS STUDIO JAPAN INC.	0113
60860	Shin Maint Holdings Co.,Ltd.	0113
60870	ABIST Co.,Ltd.	0112
60880	SIGMAXYZ Holdings Inc.	0111
60890	WILL GROUP,INC.	0111
60900	Human Metabolome Technologies,Inc.	0112
60910	Wesco Holdings Inc.	0112
60920	EnBio Holdings,Inc	0112
60930	Escrow Agent Japan,Inc.	0112
60940	FreakOut Holdings,inc.	0113
60950	MedPeer,Inc.	0111
60960	RareJob,Inc.	0112
60980	Recruit Holdings Co.,Ltd.	0111
60990	ELAN Corporation	0111
61010	TSUGAMI CORPORATION	0111
61030	OKUMA Corporation	0111
61040	SHIBAURA MACHINE CO.,LTD.	0111
61130	AMADA CO.,LTD.	0111
61180	AIDA ENGINEERING,LTD.	0111
61250	OKAMOTO MACHINE TOOL WORKS,LTD.	0112
61340	FUJI CORPORATION	0111
61350	Makino Milling Machine Co.,Ltd.	0111
61360	OSG Corporation	0111
61370	KOIKE SANSO KOGYO CO.,LTD.	0112
61380	DIJET INDUSTRIAL CO.,LTD.	0112
61400	Asahi Diamond Industrial Co.,Ltd.	0111
61410	DMG MORI CO.,LTD.	0111
61430	Sodick Co.,Ltd.	0111
61440	Seibu Electric & Machinery Co.,Ltd.	0112
61450	NITTOKU CO.,LTD.	0112
61460	DISCO CORPORATION	0111
61470	YAMAZAKI CO.,LTD.	0112
61490	Odawara Engineering Co.,Ltd.	0112
61500	TAKEDA MACHINERY CO.,LTD.	0112
61510	NITTO KOHKI CO.,LTD.	0111
61550	TAKAMATSU MACHINERY CO.,LTD.	0112
61560	A-ONE SEIMITSU INC.	0112
61570	NS TOOL CO.,LTD.	0111
61580	WAIDA MFG.CO.,LTD.	0112
61590	MICRON MACHINERY CO.,LTD.	0112
61610	ESTIC CORPORATION	0112
61650	PUNCH INDUSTRY CO.,LTD.	0112
61660	NAKAMURA CHOUKOU CO.,LTD.	0113
61670	Fuji Die Co.,Ltd.	0111
61680	ONE GROUP CORP.	0105
61710	C.E.Management Integrated Laboratory Co.Ltd	0112
61730	Aqualine Ltd.	0113
61740	DENTAS CO.,LTD.	0105
61760	Brangista Inc.	0113
61770	AppBank Inc.	0113
61780	JAPAN POST HOLDINGS Co.,Ltd.	0111
61800	GMO Media,Inc.	0113
61810	Tameny Inc.	0113
61820	MetaReal Corporation	0113
61830	BELLSYSTEM24 HOLDINGS,INC.	0111
61840	Kamakura Shinsho,Ltd.	0111
61850	SMN Corporation	0112
61860	ICHIKURA CO.,LTD.	0112
61890	Global Kids Company Corp.	0112
61900	PhoenixBio Co.,Ltd.	0113
61910	AirTrip Corp.	0111
61930	Virtualex Holdings,Inc.	0113
61940	Atrae,Inc.	0111
61950	HOPE,INC.	0113
61960	Strike Company,Limited	0111
61970	Solasto Corporation	0111
61980	CAREER CO.,LTD.	0113
61990	SERAKU Co.,Ltd.	0112
62000	Insource Co.,Ltd.	0111
62010	TOYOTA INDUSTRIES CORPORATION	0111
62030	Howa Machinery,Ltd.	0112
62080	Ishikawa Seisakusho,Ltd.	0112
62090	NPR-RIKEN CORPORATION	0111
62100	TOYO INNOVEX Co.,Ltd.	0112
62170	TSUDAKOMA Corp.	0112
62180	ENSHU Limited	0112
62220	SHIMA SEIKI MFG.,LTD.	0111
62230	Seibu Giken Co.,Ltd.	0112
62240	JRC Co.,Ltd.	0113
62260	Moriya Transportation Engineering and Manufacturing Co.,Ltd.	0112
62270	AIMECHATEC,Ltd.	0112
62280	J.E.T.Co.,LTD.	0112
62290	OKUMURA ENGINEERING corp.	0112
62300	SANEI LTD.	0112
62310	KIMURA KOHKI Co.,Ltd.	0112
62320	ACSL Ltd.	0113
62330	KLASS Corporation	0112
62350	OPTORUN CO.,LTD.	0111
62370	IWAKI CO.,LTD.	0111
62380	FURYU CORPORATION	0111
62390	NAGAOKA INTERNATIONAL CORPORATION	0112
62400	YAMASHIN-FILTER CORP.	0111
62450	HIRANO TECSEED CO.,LTD.	0112
62460	Techno Smart Corp.	0112
62470	HISAKA WORKS,LTD.	0111
62480	Yokota Manufacturing Co., Ltd.	0112
62490	Gamecard-Joyco Holdings,Inc.	0112
62500	YAMABIKO CORPORATION	0111
62540	Nomura Micro Science Co.,Ltd.	0111
62550	NPC Incorporated	0113
62570	FUJISHOJI CO.,LTD.	0112
62580	HIRATA Corporation	0111
62620	PEGASUS CO.,LTD.	0112
62640	Marumae Co.,Ltd.	0111
62650	CONVUM Ltd.	0112
62660	TAZMO CO.,LTD.	0111
62670	GENERAL PACKER CO.,LTD.	0112
62680	Nabtesco Corporation	0111
62690	MODEC,INC.	0111
62720	RHEON AUTOMATIC MACHINERY CO.,LTD.	0111
62730	SMC CORPORATION	0111
62760	SiriusVision CO.,LTD.	0112
62770	HOSOKAWA MICRON CORPORATION	0111
62780	UNION TOOL CO.	0111
62790	ZUIKO CORPORATION	0111
62820	OILES CORPORATION	0111
62840	NISSEI ASB MACHINE CO.,LTD.	0111
62860	SEIKO CORPORATION	0112
62870	SATO CORPORATION	0111
62890	GIKEN LTD.	0111
62910	AIRTECH JAPAN,LTD.	0112
62920	KAWATA MFG. CO.,LTD.	0112
62930	NISSEI PLASTIC INDUSTRIAL CO.,LTD.	0111
62940	OKADA AIYON CORPORATION	0111
62970	KOKEN BORING MACHINE CO.,LTD.	0112
62980	Y.A.C.HOLDINGS CO.,LTD.	0111
63010	KOMATSU LTD.	0111
63020	SUMITOMO HEAVY INDUSTRIES,LTD.	0111
63050	Hitachi Construction Machinery Co.,Ltd.	0111
63060	NIKKO CO.,LTD.	0111
63070	SANSEI CO.,LTD.	0112
63090	TOMOE ENGINEERING CO.,LTD.(TOMOE KOGYO CO.,LTD.)	0111
63100	ISEKI & CO.,LTD.	0111
63120	Freund Corporation	0112
63150	TOWA CORPORATION	0111
63160	MARUYAMA MFG.CO.,INC.	0112
63170	Kitagawa Corporation	0112
63220	TACMINA CORPORATION	0112
63230	RORZE CORPORATION	0111
63240	Harmonic Drive Systems Inc.	0112
63250	TAKAKITA CO.,LTD.	0112
63260	KUBOTA CORPORATION	0111
63270	KITAGAWA SEIKI CO.,LTD.	0112
63280	EBARA JITSUGYO CO.,LTD.	0111
63300	TOYO ENGINEERING CORPORATION	0111
63310	Mitsubishi Kakoki Kaisha,Ltd.	0111
63320	TSUKISHIMA HOLDINGS CO.,LTD.	0111
63330	TEIKOKU ELECTRIC MFG. CO.,LTD.	0111
63340	Meiji Machine Co.,Ltd.	0112
63350	TOKYO KIKAI SEISAKUSHO,LTD.	0112
63360	ISHII HYOKI CO.,LTD.	0112
63370	TESEC Corporation	0112
63380	Takatori Corporation	0112
63390	Sintokogio,Ltd.	0111
63400	SHIBUYA CORPORATION	0111
63420	Taihei Machinery Works,Limited	0112
63430	FREESIA MACROSS CORPORATION	0112
63450	AICHI CORPORATION	0111
63460	KIKUKAWA ENTERPRISE,INC.	0112
63470	PLACO CO.,LTD.	0112
63490	KOMORI CORPORATION	0111
63510	TSURUMI MANUFACTURING CO.,LTD.	0111
63560	NIPPON GEAR CO.,LTD.	0112
63570	Sansei Technologies,Inc.	0112
63580	SAKAI HEAVY INDUSTRIES,LTD.	0111
63600	TOKYO AUTOMATIC MACHINERY WORKS,LTD.	0112
63610	EBARA CORPORATION	0111
63630	Torishima Pump Mfg.Co.,Ltd.	0111
63640	AIRMAN CORPORATION	0111
63650	DMW CORPORATION	0112
63660	Chiyoda Corporation	0112
63670	DAIKIN INDUSTRIES,LTD.	0111
63680	ORGANO CORPORATION	0111
63690	TOYO KANETSU K.K.	0111
63700	Kurita Water Industries Ltd.	0111
63710	TSUBAKIMOTO CHAIN CO.	0111
63730	DAIDO KOGYO CO.,LTD.	0112
63760	NIKKISO CO.,LTD.	0111
63780	KIMURA CHEMICAL PLANTS CO.,LTD.	0112
63790	RAIZNEXT Corporation	0111
63800	ORIENTAL CHAIN MFG. CO.,LTD.	0112
63810	ANEST IWATA Corporation	0111
63820	TRINITY INDUSTRIAL CORPORATION	0112
63830	DAIFUKU CO.,LTD.	0111
63840	SHOWA SHINKU CO.,LTD.	0112
63870	SAMCO INC.	0111
63900	KATO WORKS CO.,LTD.	0111
63910	KAJI TECHNOLOGY CORPORATION	0112
63920	YAMADA CORPORATION	0112
63930	YUKEN KOGYO CO.,LTD.	0112
63950	TADANO LTD.	0111
63960	Unozawa-gumi Iron Works,Limited	0112
64000	FUJI SEIKI CO.,LTD.	0112
64020	KANEMATSU ENGINEERING CO.,LTD.	0112
64030	SUIDO KIKO KAISHA,LTD.	0112
64050	Suzumo Machinery Co.,Ltd.	0112
64060	FUJITEC CO.,LTD.	0111
64070	CKD Corporation	0111
64080	OGURA CLUTCH CO.,LTD.	0112
64110	NAKANO REFRIGERATORS CO.,LTD.	0112
64120	Heiwa Corporation	0111
64130	RISO KAGAKU CORPORATION	0111
64160	KATSURAGAWA ELECTRIC CO.,LTD.	0112
64170	SANKYO CO.,LTD.	0111
64180	JAPAN CASH MACHINE CO.,LTD.	0111
64190	Mars Group Holdings Corporation	0111
64200	GALILEI CO.LTD.	0111
64240	TAKAMISAWA CYBERNETICS COMPANY,LTD.	0112
64250	Universal Entertainment Corporation	0112
64280	OIZUMI Corporation	0112
64300	DAIKOKU DENKI CO.,LTD.	0111
64320	TAKEUCHI MFG.CO.,LTD.	0111
64330	HEPHAIST CO.,LTD.	0112
64360	Amano Corporation	0111
64400	JUKI CORPORATION	0111
64440	SANDEN CORPORATION	0112
64450	JANOME Corporation	0111
64480	BROTHER INDUSTRIES,LTD.	0111
64540	MAX CO.,LTD.	0111
64550	MORITA HOLDINGS CORPORATION	0111
64570	GLORY LTD.	0111
64580	SINKO INDUSTRIES LTD.	0111
64590	DAIWA INDUSTRIES LTD.	0111
64600	SEGA SAMMY HOLDINGS INC.	0111
64630	TPR CO.,LTD.	0111
64640	TSUBAKI NAKASHIMA CO.,LTD.	0111
64650	HOSHIZAKI CORPORATION	0111
64660	TVE Co.,Ltd.	0112
64670	NICHIDAI CORPORATION	0112
64690	HODEN SEIMITSU KAKO KENKYUSHO CO.,LTD.	0112
64700	TAIHO KOGYO CO.,LTD.	0112
64710	NSK Ltd.	0111
64720	NTN CORPORATION	0111
64730	JTEKT Corporation	0111
64740	NACHI-FUJIKOSHI CORP.	0111
64790	MINEBEA MITSUMI Inc.	0111
64800	NIPPON THOMPSON CO.,LTD.	0111
64810	THK CO.,LTD.	0111
64820	Yushin Company	0112
64840	KVK CORPORATION	0112
64850	MAEZAWA KYUSO INDUSTRIES CO.,LTD.	0112
64860	EAGLE INDUSTRY CO.,LTD.	0111
64880	Yoshitake Inc.	0112
64890	Maezawa Industries,Inc.	0112
64900	PILLAR Corporation	0111
64920	OKANO VALVE MFG.CO.LTD.	0112
64930	NITTAN Corporation	0112
64940	NFK HOLDINGS CO.,Ltd	0112
64950	MIYAIRI VALVE MFG.CO.,LTD.	0112
64960	NAKAKITA SEISAKUSHO CO.,LTD.	0112
64970	HAMAI INDUSTRIES LTD	0112
64980	KITZ CORPORATION	0111
65010	Hitachi,Ltd.	0111
65030	Mitsubishi Electric Corporation	0111
65040	FUJI ELECTRIC CO.,LTD.	0111
65050	TOYO DENKI SEIZO K.K.(TOYO ELECTRIC MFG.CO.,LTD.)	0112
65060	YASKAWA Electric Corporation	0111
65070	SINFONIA TECHNOLOGY CO.,LTD.	0111
65080	MEIDENSHA CORPORATION	0111
65130	Origin Company,Limited	0112
65160	SANYO DENKI CO.,LTD.	0111
65170	Denyo Co.,Ltd.	0111
65180	SANSO ELECTRIC CO.,LTD.	0112
65210	OXIDE Corporation	0113
65220	Asterisk Inc.	0113
65230	PHC Holdings Corporation	0111
65240	KOHOKU KOGYO CO.,LTD.	0112
65250	KOKUSAI ELECTRIC CORPORATION	0111
65260	Socionext Inc.	0111
65270	WAKA MANUFACTURING CO.,LTD.	0105
65320	BayCurrent,Inc.	0111
65330	Orchestra Holdings Inc.	0111
65350	i-mobile Co.,Ltd.	0111
65370	WASHHOUSE CO.,LTD.	0113
65380	Disruptors Inc.	0112
65390	MATCHING SERVICE JAPAN CO.,LTD.	0111
65400	SEMBA CORPORATION	0112
65420	Founder's Consultants Holdings Inc.	0112
65430	NISSEN INC.	0112
65440	JAPAN ELEVATOR SERVICE HOLDINGS CO.,LTD.	0111
65450	internet infinity INC.	0113
65460	Fulltech Co.Ltd.	0112
65470	GREENS CO.,LTD.	0112
65480	TABIKOBO Co.Ltd.	0113
65490	DM Solutions Co.,Ltd	0112
65500	Unipos Inc.	0113
65510	TSUNAGU GROUP HOLDINGS Inc.	0112
65520	GameWith,Inc.	0112
65540	SUS Co.,Ltd.	0113
65550	MS&Consulting Co.,Ltd.	0112
65570	AIAI Group Corporation	0113
65580	Cookbiz Co.,Ltd.	0113
65600	LTS,Inc.	0111
65610	HANATOUR JAPAN CO.,LTD.	0113
65620	Geniee,Inc.	0113
65630	Mirai Works Inc.	0113
65640	MIDAC HOLDINGS CO.,LTD.	0111
65650	ABHOTEL CO.,LTD.	0112
65660	KANAME KOGYO CO.,LTD.	0112
65680	KNC Laboratories Co.,Ltd.	0113
65700	Kyowa Corporation	0112
65710	QB Net Holdings Co.,Ltd.	0111
65720	OPEN Group,Inc.	0111
65730	Agile Media Network Inc.	0113
65740	Convano Inc.	0113
65760	Youkosha Co.,Ltd.	0105
65770	Bestone.Com Co.,Ltd	0113
65780	CORREC HOLDINGS Inc.	0112
65790	logly,Inc.	0113
65800	Writeup Co.,Ltd.	0113
65840	Sanoh Industrial Co.,Ltd.	0111
65860	Makita Corporation	0111
65880	TOSHIBA TEC CORPORATION	0111
65900	SHIBAURA MECHATRONICS CORPORATION	0111
65920	MABUCHI MOTOR CO.,LTD.	0111
65940	NIDEC CORPORATION	0111
65960	TSUKUBASEIKO Co.,Ltd.	0105
65970	HPC SYSTEMS Inc.	0113
65990	EBRAINS,INC.	0112
66120	BALMUDA Inc.	0113
66130	QD Laser,Inc.	0113
66140	Shikino High-Tech CO.,LTD.	0112
66150	UMC Electronics Co.,Ltd.	0111
66160	TOREX SEMICONDUCTOR LTD.	0111
66170	TAKAOKA TOKO CO.,LTD.	0111
66190	W-SCOPE Corporation	0111
66200	Miyakoshi Holdings,Inc.	0111
66220	DAIHEN CORPORATION	0111
66250	JALCO Holdings Inc.	0112
66260	SEMITEC Corporation	0112
66270	Tera Probe,Inc.	0112
66290	TECHNO HORIZON CO.,LTD.	0112
66300	YA-MAN LTD.	0111
66320	JVCKENWOOD Corporation	0111
66330	CGS HOLDINGS INC.	0112
66340	NCXX Group Inc.	0112
66350	KK DI-NIKKO ENGINEERING	0112
66370	TERASAKI ELECTRIC CO.,LTD.	0112
66380	MIMAKI ENGINEERING CO.,LTD.	0111
66430	Togami Electric Mfg.Co.,Ltd.	0112
66440	Osaki Electric Co.,Ltd.	0111
66450	OMRON Corporation	0111
66470	MORIO DENKI CO.,LTD.	0112
66480	KAWADEN CORPORATION	0112
66510	NITTO KOGYO CORPORATION	0111
66520	IDEC CORPORATION	0111
66530	SEIKO ELECTRIC CO.,LTD.	0111
66540	FUJI ELECTRIC INDUSTRY CO.,LTD.	0112
66560	inspec Inc.	0112
66580	Shirai Electronics Industrial Co.,Ltd.	0112
66590	MEDIA LINKS CO.,LTD.	0112
66620	Ubiteq,INC.	0112
66630	TAIYO TECHNOLEX CO.,LTD.	0112
66640	OPTOELECTRONICS CO.,LTD.	0112
66660	RIVER ELETEC CORPORATION	0112
66680	ADTEC PLASMA TECHNOLOGY CO.,LTD.	0112
66700	MCJ Co.,Ltd.	0112
66740	GS Yuasa Corporation	0111
66750	SAXA,Inc.	0112
66760	BUFFALO INC.	0112
66770	SK-Electronics CO.,LTD.	0112
66780	Techno Medica Co.,Ltd.	0112
66940	ZOOM CORPORATION	0112
66950	Castrico Co.,Ltd.	0105
66960	TRaaS On Product Inc.	0113
66990	DIAMOND ELECTRIC HOLDINGS Co.,Ltd.	0111
67010	NEC Corporation	0111
67020	Fujitsu Limited	0111
67030	Oki Electric Industry Company,Limited	0111
67060	DKK Co.,Ltd.	0111
67070	Sanken Electric Co.,Ltd.	0111
67180	AIPHONE CO.,LTD.	0111
67210	Wintest Corp.	0112
67230	Renesas Electronics Corporation	0111
67240	SEIKO EPSON CORPORATION	0111
67270	Wacom Co.,Ltd.	0111
67280	ULVAC, Inc.	0111
67300	AXELL CORPORATION	0112
67310	PIXELA CORPORATION	0112
67340	Newtech Co.,Ltd.	0112
67360	SUNCORPORATION	0112
67370	EIZO Corporation	0111
67400	Japan Display Inc.	0111
67410	Nippon Signal Company,Limited	0111
67420	Kyosan Electric Manufacturing Co.,Ltd.	0111
67430	Daido Signal Co.,Ltd.	0112
67440	NOHMI BOSAI LTD.	0111
67450	HOCHIKI CORPORATION	0111
67480	SEIWA ELECTRIC MFG. CO.,LTD.	0112
67500	ELECOM CO.,LTD.	0111
67520	Panasonic Holdings Corporation	0111
67530	Sharp Corporation	0111
67540	ANRITSU CORPORATION	0111
67550	FUJITSU GENERAL LIMITED	0111
67570	OSG CORPORATION CO.,LTD.	0112
67580	SONY GROUP CORPORATION	0111
67620	TDK Corporation	0111
67630	Teikoku Tsushin Kogyo Co.,Ltd.	0111
67680	TAMURA CORPORATION	0111
67690	THine Electronics,Inc.	0112
67700	ALPS ALPINE CO.,LTD.	0111
67710	IKEGAMI TSUSHINKI CO.,LTD.	0112
67720	Tokyo Cosmos Electric Co.,Ltd.	0112
67750	TB GROUP INC.	0112
67760	Tensho Electric Industries Co.,Ltd.	0112
67770	santec Holdings Corporation	0112
67780	Artiza Networks,Inc.	0112
67790	NIHON DEMPA KOGYO CO.,LTD.	0111
67850	SUZUKI CO.,LTD.	0111
67860	RVH Inc.	0112
67870	Meiko Electronics Co.,Ltd.	0111
67880	NIHON TRIM CO.,LTD.	0111
67940	Foster Electric Company,Limited	0111
67970	NAGOYA ELECTRIC WORKS CO.,LTD.	0112
67980	SMK Corporation	0111
68000	YOKOWO CO.,LTD.	0111
68030	TEAC CORPORATION	0112
68040	Hosiden Corporation	0111
68060	HIROSE ELECTRIC CO.,LTD.	0111
68070	Japan Aviation Electronics Industry,Limited	0111
68090	TOA CORPORATION	0111
68100	Maxell,Ltd.	0111
68140	FURUNO ELECTRIC CO.,LTD.	0111
68170	SUMIDA CORPORATION	0111
68190	Izu Shaboten Resort Co.,Ltd	0112
68200	ICOM INCORPORATED	0111
68220	Oi Electric Co.,Ltd.	0112
68230	RION CO.,LTD.	0111
68240	NEW COSMOS ELECTRIC CO.,LTD.	0112
68320	AOI ELECTRONICS CO.,LTD.	0112
68340	SEIKOH GIKEN Co.,Ltd.	0112
68350	ALLIED TELESIS HOLDINGS K.K.	0112
68360	PLAT'HOME CO.,LTD.	0112
68370	KYOSHA CO.,LTD.	0112
68380	TAMAGAWA HOLDINGS CO.,LTD.	0112
68400	AKIBA Holdings Co.,Ltd.	0112
68410	YOKOGAWA ELECTRIC CORPORATION	0111
68440	Shindengen Electric Manufacturing Co.,Ltd.	0111
68450	Azbil Corporation	0111
68480	DKK-TOA CORPORATION	0112
68490	NIHON KOHDEN CORPORATION	0111
68500	Chino Corporation	0111
68530	KYOWA ELECTRONIC INSTRUMENTS CO.,LTD.	0112
68550	JAPAN ELECTRONIC MATERIALS CORPORATION	0112
68560	HORIBA,Ltd.	0111
68570	ADVANTEST CORPORATION	0111
68580	ONO SOKKI Co.,Ltd.	0112
68590	ESPEC CORP.	0111
68610	KEYENCE CORPORATION	0111
68620	MINATO HOLDINGS INC.	0112
68630	NIRECO CORPORATION	0112
68640	NF HOLDINGS CORPORATION	0112
68660	HIOKI E.E.CORPORATION	0111
68670	LEADER ELECTRONICS CORPORATION	0112
68690	SYSMEX CORPORATION	0111
68700	Fenwal Controls of Japan,Ltd.	0112
68710	MICRONICS JAPAN CO.,LTD.	0111
68740	KYORITSU ELECTRIC CORPORATION	0112
68750	MegaChips Corporation	0111
68770	Obara Group Incorporated	0112
68790	IMAGICA GROUP Inc.	0111
68820	Sansha Electric Manufacturing Co.,Ltd.	0112
68880	ACMOS INC.	0112
68900	Ferrotec Corporation	0112
68940	PULSTEC INDUSTRIAL CO.,LTD.	0112
68970	TWINBIRD CORPORATION	0112
68980	TOMITA ELECTRIC CO.,LTD.	0112
68990	ASTI CORPORATION	0112
69010	SAWAFUJI ELECTRIC CO.,LTD.	0112
69020	DENSO CORPORATION	0111
69040	HARADA INDUSTRY CO.,LTD.	0112
69050	COSEL CO.,LTD.	0111
69070	GEOMATEC CO.,LTD.	0112
69080	IRISO ELECTRONICS CO.,LTD.	0111
69120	KIKUSUI HOLDINGS CORPORATION	0112
69140	OPTEX GROUP Company,Limited	0111
69150	CHIYODA INTEGRE CO.,LTD.	0112
69180	AVAL DATA CORPORATION	0112
69190	KEL CORPORATION	0112
69200	Lasertec Corporation	0111
69230	Stanley Electric Co.,Ltd.	0111
69250	USHIO INC.	0111
69260	OKAYA ELECTRIC INDUSTRIES CO.,LTD.	0112
69270	Helios Techno Holding Co.,Ltd.	0112
69280	ENOMOTO Co.,Ltd.	0111
69290	NIPPON CERAMIC CO.,LTD.	0111
69300	NIPPON ANTENNA CO.,LTD.	0112
69320	ENDO Lighting Corporation	0112
69370	The Furukawa Battery Co.,Ltd.	0111
69410	YAMAICHI ELECTRONICS CO.,LTD.	0111
69420	SOPHIA HOLDINGS CO.,LTD.	0112
69430	NKK SWITCHES CO.,LTD.	0112
69460	Nippon Avionics Co.,Ltd.	0112
69470	ZUKEN INC.	0111
69510	JEOL Ltd.	0111
69520	CASIO COMPUTER CO.,LTD.	0111
69540	FANUC CORPORATION	0111
69550	FDK CORPORATION	0112
69570	SHIBAURA ELECTRONICS CO.,LTD.	0112
69580	CMK CORPORATION	0111
69600	FUKUDA DENSHI CO.,LTD.	0112
69610	ENPLAS CORPORATION	0111
69620	DAISHINKU CORP.	0111
69630	ROHM COMPANY LIMITED	0111
69640	SANKO CO.,LTD.	0112
69650	HAMAMATSU PHOTONICS K.K.	0111
69660	Mitsui High-tec,Inc.	0111
69690	MATSUO ELECTRIC CO.,LTD.	0112
69710	KYOCERA CORPORATION	0111
69730	KYOEI SANGYO CO.,LTD.	0112
69760	TAIYO YUDEN CO.,LTD.	0111
69770	JAPAN RESISTOR MFG. CO.,LTD.	0112
69810	Murata Manufacturing Co.,Ltd.	0111
69820	The Lead Co.,Inc.	0112
69860	FUTABA CORPORATION	0111
69880	NITTO DENKO CORPORATION	0111
69890	HOKURIKU ELECTRIC INDUSTRY CO.,LTD.	0112
69930	Daikokuya Holdings Co.,Ltd.	0112
69940	SHIZUKI ELECTRIC COMPANY INC.	0112
69950	TOKAI RIKA CO.,LTD.	0111
69960	NICHICON CORPORATION	0111
69970	NIPPON CHEMI-CON CORPORATION	0111
